# GB5 single-core results, one row per workload per run.  Append-only; never edit a
# recorded row.  `date` is the run date, `rtl` the commit the BITSTREAM was built from.
#
# Why this file exists: a GB5 result page shows `model` and nothing else about the
# hardware, and two runs of the SAME commit differ 7.4% on AES-XTS (95aff227: 814.5 vs
# 754.4 kB/s).  Without the commit and the spread written down, "is this better?" is not
# answerable.  The model string now carries the commit automatically (1497f89b).
#
# HISTORY IS APPEND-ONLY, PERMANENTLY. These commit ids are published outside this repo:
# they are stamped into the DTB model string and therefore appear on public Geekbench
# result pages, which cannot be edited or withdrawn. A history rewrite would change every
# hash from the rewrite point forward and leave those pages naming commits that exist
# nowhere. So: no filter-repo, no rebase of published history, no amend of a commit whose
# id has shipped in a bitstream. Anything already tracked by mistake stays in history; the
# fix is `git rm --cached` plus .gitignore, which adds a commit and changes no hash.
#
# score is GB5's integer subscore; rate is its throughput figure, which is the sensitive
# one -- a score of 1 spans a wide range of rates, so ALWAYS compare rate, not score.
# unit is the rate's unit as GB5 prints it.
#
# date	rtl	mhz	workload	score	rate	unit
20260827	72d14cde	166.67	Rigid Body Physics	5	28.5	FPS
20260827	72d14cde	166.67	Gaussian Blur	1	28.1	Kpixels/sec
20260827	72d14cde	166.67	Face Detection	5	0.04	images/sec
20260827	72d14cde	166.67	Horizon Detection	5	112.5	Kpixels/sec
20260827	72d14cde	166.67	Image Inpainting	4	211.5	Kpixels/sec
20260827	72d14cde	166.67	HDR	7	89.3	Kpixels/sec
20260827	72d14cde	166.67	Ray Tracing	4	3.53	Kpixels/sec
20260827	72d14cde	166.67	Structure from Motion	1	11.7	pixels/sec
20260827	72d14cde	166.67	Speech Recognition	6	0.2	Words/sec
20260827	72d14cde	166.67	Machine Learning	0	0.01	images/sec
20260828	2ba7716e	166.67	AES-XTS	0	851.1	KB/sec
20260828	2ba7716e	166.67	Text Compression	9	46.4	KB/sec
20260828	2ba7716e	166.67	Image Compression	4	172.9	Kpixels/sec
20260828	2ba7716e	166.67	Navigation	8	22.9	KTE/sec
20260828	2ba7716e	166.67	HTML5	3	3.84	KElements/sec
20260828	2ba7716e	166.67	SQLite	3	1.05	Krows/sec
20260828	2ba7716e	166.67	PDF Rendering	4	201.9	Kpixels/sec
20260828	2ba7716e	166.67	Text Rendering	4	1.27	KB/sec
20260828	2ba7716e	166.67	Clang	5	36.7	lines/sec
20260828	2ba7716e	166.67	Camera	1	0.02	images/sec
20260828	2ba7716e	166.67	N-Body Physics	5	5.66	Kpairs/sec
20260828	2ba7716e	166.67	Rigid Body Physics	5	28.6	FPS
20260828	2ba7716e	166.67	Gaussian Blur	0	26.2	Kpixels/sec
20260828	2ba7716e	166.67	Face Detection	5	0.04	images/sec
20260828	2ba7716e	166.67	Horizon Detection	4	105.0	Kpixels/sec
20260828	2ba7716e	166.67	Image Inpainting	4	209.3	Kpixels/sec
20260828	2ba7716e	166.67	HDR	6	88.4	Kpixels/sec
20260828	2ba7716e	166.67	Ray Tracing	4	2.94	Kpixels/sec
20260828	2ba7716e	166.67	Structure from Motion	1	11.2	pixels/sec
20260828	2ba7716e	166.67	Speech Recognition	6	0.19	Words/sec
20260828	2ba7716e	166.67	Machine Learning	0	0.01	images/sec
# aggregate-only rows (no saved result page): efe6dd6 = FP four-in-flight on 10/12
# schedulers. IPC 0.2582 vs 72d14cde 0.2520 (+2.4%), same schedulers, so this
# isolates the FP change. ST_FPU 28.9%% -> 27.9%%. https://browser.geekbench.com/v5/cpu/24579000
